Store,PRODUCT NAME,CLOTHING CATEGORY,PRICE,DESCRIPTION,Product Page URL,STATIC IMAGE URL
Anthropologie,EDWIN Pixie Mid-Rise Skinny Jeans,Jeans,$138.00,"Featuring a body-hugging fit that tapers through to the ankle, skinny jeans are a staple for the modern wardrobe. Whether tucked into boots or styled with sandals, this flattering silhouette is a classic go-to, any day of the week.",https://www.anthropologie.com/shop/edwin-pixie-mid-rise-skinny-jeans2?category=shop-all-jeans&color=003&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,DL1961 Farrow High-Rise Skinny Cargo Ankle Jeans,Jeans,$189.00,"Merchandise must not be worn, washed, or altered. All tags must be attached and items must be returned in original packaging. Most merchandise can be returned within 60 days of the purchase date. A refund will be issued to the original form of payment at the original selling price. If returned after 60 days, a merchandise credit will be issued for the the original selling price.",https://www.anthropologie.com/shop/dl1961-farrow-high-rise-skinny-cargo-ankle-jeans?category=shop-all-jeans&color=031&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AG The Prima Mid-Rise Skinny Jeans,Jeans,$188.00,"A slimming, cigarette silhouette clips just above the ankle for a versatile, on-trend pair - while a dark wash and subtle sateen look lends them an elevated finish.",https://www.anthropologie.com/shop/ag-the-prima-mid-rise-skinny-jeans16?category=shop-all-jeans&color=041&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Joe's The Milla High-Rise Slim Ankle Jeans,Jeans,$188.00,"Featuring a trendy cheetah print, this high-rise pair offers a slim fit for maximum comfort and versatility.",https://www.anthropologie.com/shop/joes-the-milla-high-rise-slim-ankle-jeans?category=shop-all-jeans&color=047&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,MOTHER The Pocket Hustler Overalls,Jeans,$268.00,"This utility-inspired silhouette features a soft, velvet-like finish for a feminine touch.",https://www.anthropologie.com/shop/mother-the-pocket-hustler-overalls?category=shop-all-jeans&color=001&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,MOTHER Springy High-Rise Seamed Straight Jeans,Jeans,$258.00,Seamed details and a relaxed fit make this '90s-inspired pair a styling essential.,https://www.anthropologie.com/shop/mother-springy-high-rise-seamed-straight-jeans?category=shop-all-jeans&color=107&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AGOLDE Toni Mid-Rise Slim Jeans,Jeans,$178.00,"An unexpected stripe of darker denim lends a sporty, modern feel to this forever-classic silhouette.",https://www.anthropologie.com/shop/agolde-toni-mid-rise-slim-jeans?category=shop-all-jeans&color=106&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AGOLDE Ultra High-Rise Kick Flare Jeans,Jeans,$178.00,"Featuring a cropped hem, this flared pair sits high on the waist to elongate your silhouette.",https://www.anthropologie.com/shop/agolde-ultra-high-rise-kick-flare-jeans2?category=shop-all-jeans&color=001&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,DL1961 Hepburn Cropped Wide-Leg Denim Overalls,Jeans,$239.00,"Merchandise must not be worn, washed, or altered. All tags must be attached and items must be returned in original packaging. Most merchandise can be returned within 60 days of the purchase date. A refund will be issued to the original form of payment at the original selling price. If returned after 60 days, a merchandise credit will be issued for the the original selling price.",https://www.anthropologie.com/shop/dl1961-hepburn-cropped-wide-leg-denim-overalls?category=shop-all-jeans&color=093&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Levi's Wedgie Icon Ultra High-Rise Straight Jeans,Jeans,$98.00,"This vintage-inspired silhouette has a hip-hugging high rise that stays slim through the thigh and tapers slightly at the knee. Flattering and iconic, the Wedgie is the It Fit of the season.",https://www.anthropologie.com/shop/levis-wedgie-icon-ultra-high-rise-straight-jeans6?category=shop-all-jeans&color=092&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Sanctuary High-Rise Skinny Ankle Jeans,Jeans,$119.00,This skinny pair boasts endless stretchability without losing its premium denim feel.,https://www.anthropologie.com/shop/sanctuary-high-rise-skinny-ankle-jeans?category=shop-all-jeans&color=093&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AG The Isabelle High-Rise Straight Cropped Jeans,Jeans,$235.00,This high-waisted pair fits slim through the leg and cuts just above the ankle.,https://www.anthropologie.com/shop/ag-the-isabelle-high-rise-straight-cropped-jeans13?category=shop-all-jeans&color=047&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Paige Sutton Ultra High-Rise Corduroy Pants,Jeans,$229.00,"Just to note: shoes, bedding, curtains, and swimwear must be shipped back to our warehouse and cannot be returned to a store. Good news – online returns for these items are free!",https://www.anthropologie.com/shop/paige-sutton-ultra-high-rise-corduroy-pants?category=shop-all-jeans&color=230&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Citizens of Humanity Georgia Ultra High-Rise Flare Jeans,Jeans,$228.00,"Merchandise must not be worn, washed, or altered. All tags must be attached and items must be returned in original packaging. Most merchandise can be returned within 60 days of the purchase date. A refund will be issued to the original form of payment at the original selling price. If returned after 60 days, a merchandise credit will be issued for the the original selling price.",https://www.anthropologie.com/shop/citizens-of-humanity-georgia-ultra-high-rise-flare-jeans3?category=shop-all-jeans&color=006&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,MOTHER The Stunner High-Rise Step Fray Skinny Jeans,Jeans,$228.00,This classic skinny pair features a frayed step hem for a well-loved finish.,https://www.anthropologie.com/shop/mother-the-stunner-high-rise-step-fray-skinny-jeans?category=shop-all-jeans&color=093&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,MOTHER The Dazzler Mid-Rise Straight Jeans,Jeans,$228.00,"Rendered in a classic dark rinse, this mid-rise pair has a structured, straight leg that is cropped just above the ankle.",https://www.anthropologie.com/shop/mother-the-dazzler-mid-rise-straight-jeans?category=shop-all-jeans&color=093&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,MOTHER The Looker Mid-Rise Skinny Jeans,Jeans,$228.00,"From hip to ankle, this classic silhouette has an all-over, contour-hugging fit.",https://www.anthropologie.com/shop/mother-the-looker-mid-rise-skinny-jeans23?category=shop-all-jeans&color=093&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,7 For All Mankind High-Rise Frayed Kick Flare Jeans,Jeans,$225.00,This slim pair features frayed front hem slits for a well-loved feel.,https://www.anthropologie.com/shop/7-for-all-mankind-high-rise-frayed-kick-flare-jeans?category=shop-all-jeans&color=002&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,7 For All Mankind Aubrey Ultra High-Rise Striped Skinny Jeans,Jeans,$225.00,"Sleek side stripes lend a sporty, modern feel to this high-rise skinny pair.",https://www.anthropologie.com/shop/7-for-all-mankind-aubrey-ultra-high-rise-striped-skinny-jeans?category=shop-all-jeans&color=001&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Paige Mayslie High-Rise Denim Joggers,Jeans,$219.00,"These denim joggers have a laidback aesthetic you'll love for years to come - pair them with heels, sneakers, or just about anything in between.",https://www.anthropologie.com/shop/paige-mayslie-high-rise-denim-joggers?category=shop-all-jeans&color=092&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,MOTHER The Insider High-Rise Crop Step Fray Jeans,Jeans,$218.00,"With enough stretch to perfectly contour your curves, this pair has a raw step hem to show off your favorite footwear.",https://www.anthropologie.com/shop/mother-the-insider-high-rise-crop-step-fray-jeans7?category=shop-all-jeans&color=001&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Paige Mayslie Ankle-Zip Denim Joggers,Jeans,$209.00,"These carpenter-style joggers have a laidback aesthetic you'll love for years to come - pair them with heels, sneakers, or just about anything in between.",https://www.anthropologie.com/shop/paige-mayslie-ankle-zip-denim-joggers?category=shop-all-jeans&color=031&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,MOTHER The Weekender High-Rise Bootcut Corduroy Pants,Jeans,$208.00,"Roomy enough to style with your ankle boots, but not as dramatic as the flare, these bootcut cords feel sensibly wearable - and eternally chic.",https://www.anthropologie.com/shop/mother-the-weekender-high-rise-bootcut-corduroy-pants?category=shop-all-jeans&color=010&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Pilcro Ultra High-Rise Bootcut Jeans,Jeans,$140.00,"Roomy enough to style with your ankle boots, but not as dramatic as the flare, these bootcut jeans feel sensibly wearable - and eternally chic.",https://www.anthropologie.com/shop/pilcro-ultra-high-rise-bootcut-jeans2?category=shop-all-jeans&color=106&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Pilcro Mid-Rise Slim Boyfriend Jeans,Jeans,$140.00,"Featuring wildlife-inspired side stripes, this relaxed pair is an elevated addition to your everyday denim rotation.",https://www.anthropologie.com/shop/pilcro-mid-rise-slim-boyfriend-jeans29?category=shop-all-jeans&color=093&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Citizens of Humanity Racer Low-Rise Skinny Jeans,Jeans,$198.00,"Featuring a body-hugging fit that tapers through to the ankle, skinny jeans are a staple for the modern wardrobe. Whether tucked into boots or styled with sandals, this low-rise pair is a go-to, any day of the week.",https://www.anthropologie.com/shop/citizens-of-humanity-racer-low-rise-skinny-jeans4?category=shop-all-jeans&color=092&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Citizens of Humanity Chrissy Ultra High-Rise Skinny Jeans,Jeans,$198.00,"Featuring a body-hugging fit that tapers through to the ankle, skinny jeans are a staple for the modern wardrobe. Whether tucked into boots or styled with sandals, this flattering silhouette is a classic go-to, any day of the week.",https://www.anthropologie.com/shop/citizens-of-humanity-chrissy-ultra-high-rise-skinny-jeans15?category=shop-all-jeans&color=091&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Citizens of Humanity Emerson High-Rise Slim Boyfriend Jeans,Jeans,$198.00,"Crafted from premium, high-stretch denim, this laidback pair features subtle paint splatter details for a well-loved feel.",https://www.anthropologie.com/shop/citizens-of-humanity-emerson-high-rise-slim-boyfriend-jeans11?category=shop-all-jeans&color=106&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Jen7 by 7 For All Mankind High-Rise Skinny Ankle Jeans,Jeans,$99.00,"Featuring a body-hugging fit that tapers through to the ankle, skinny jeans are a staple for the modern wardrobe. Whether tucked into boots or styled with sandals, this flattering silhouette is a go-to, any day of the week.",https://www.anthropologie.com/shop/jen7-by-7-for-all-mankind-high-rise-skinny-ankle-jeans3?category=shop-all-jeans&color=094&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Levi's 501 Ultra High-Rise Skinny Ankle Jeans,Jeans,$98.00,"Featuring a body-hugging fit that tapers through to the ankle, skinny jeans are a staple for the modern wardrobe. Whether tucked into boots or styled with sandals, this flattering silhouette is a classic go-to, any day of the week.",https://www.anthropologie.com/shop/levis-501-ultra-high-rise-skinny-ankle-jeans2?category=shop-all-jeans&color=003&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Joe's The Charlie Coated High-Rise Skinny Jeans,Jeans,$228.00,"Merchandise must not be worn, washed, or altered. All tags must be attached and items must be returned in original packaging. Most merchandise can be returned within 60 days of the purchase date. A refund will be issued to the original form of payment at the original selling price. If returned after 60 days, a merchandise credit will be issued for the the original selling price.",https://www.anthropologie.com/shop/joes-the-charlie-coated-high-rise-skinny-jeans2?category=shop-all-jeans&color=004&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,7 For All Mankind Faith High-Rise Skinny Ankle Jeans,Jeans,$195.00,"Featuring welt pockets and an exposed button fly, this vintage-inspired pair sits high on the hips and tapers through the ankle.",https://www.anthropologie.com/shop/7-for-all-mankind-faith-high-rise-skinny-ankle-jeans?category=shop-all-jeans&color=091&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Ella Moss The Pull-On High-Rise Flare Jeans,Jeans,$79.50,This pull-on pair sits high on the waist for a vintage-inspired look.,https://www.anthropologie.com/shop/ella-moss-the-pull-on-high-rise-flare-jeans?category=shop-all-jeans&color=091&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AGOLDE Parker Ultra High-Rise Straight Jeans,Jeans,$188.00,"Sitting high on the hips, this straight-leg pair features a raw hem for a well-loved feel.",https://www.anthropologie.com/shop/agolde-parker-ultra-high-rise-straight-jeans?category=shop-all-jeans&color=106&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AG The Prima High-Rise Skinny Jeans,Jeans,$188.00,This mid-rise pair fits slim through the leg and features a subtle slit at the ankle.,https://www.anthropologie.com/shop/ag-the-prima-high-rise-skinny-jeans?category=shop-all-jeans&color=004&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Citizens of Humanity Georgia Ultra High-Rise Flared Corduroy Pants,Jeans,$188.00,"Merchandise must not be worn, washed, or altered. All tags must be attached and items must be returned in original packaging. Most merchandise can be returned within 60 days of the purchase date. A refund will be issued to the original form of payment at the original selling price. If returned after 60 days, a merchandise credit will be issued for the the original selling price.",https://www.anthropologie.com/shop/citizens-of-humanity-georgia-ultra-high-rise-flared-corduroy-pants?category=shop-all-jeans&color=099&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,DL1961 x Marianna Hewitt Chrissy Ultra High-Rise Skinny Jeans,Jeans,$179.00,"
Please enter a location to check store availability.
",https://www.anthropologie.com/shop/dl1961-x-marianna-hewitt-chrissy-ultra-high-rise-skinny-jeans?category=shop-all-jeans&color=092&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Joe's The Charlie High-Rise Skinny Jeans,Jeans,$178.00,"Featuring a trendy exposed-button fly, this pair fits slim through the hip and thigh for effortless style.",https://www.anthropologie.com/shop/joes-the-charlie-high-rise-skinny-jeans?category=shop-all-jeans&color=019&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Flynn Utility Denim Jumpsuit,Jeans,$170.00,"Designed for versatility and function, a denim jumpsuit is a laidback essential with style to spare.",https://www.anthropologie.com/shop/flynn-utility-denim-jumpsuit?category=shop-all-jeans&color=091&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Joe's The High-Rise Skinny Ankle Jeans,Jeans,$198.00,"Featuring a body-hugging fit that tapers through to the ankle, skinny jeans are a staple for the modern wardrobe. Whether tucked into boots or styled with sneakers, this flattering silhouette is a classic go-to, any day of the week.",https://www.anthropologie.com/shop/joes-the-high-rise-skinny-ankle-jeans?category=shop-all-jeans&color=003&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AGOLDE Nico Ultra High-Rise Slim Jeans,Jeans,$168.00,"Featuring a high waist and a slim leg, this medium-wash pair will effortlessly complement anything in your closet.",https://www.anthropologie.com/shop/agolde-nico-ultra-high-rise-slim-jeans2?category=shop-all-jeans&color=093&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AGOLDE Pinch Waist Ultra High-Rise Kick Flare Jeans,Jeans,$168.00,"This flared pair features a sky-high rise for a flattering, vintage-inspired look.",https://www.anthropologie.com/shop/agolde-pinch-waist-ultra-high-rise-kick-flare-jeans2?category=shop-all-jeans&color=012&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AGOLDE Riley High-Rise Straight Cropped Jeans,Jeans,$168.00,This classic straight pair is slightly cropped and gently distressed for a well-loved feel.,https://www.anthropologie.com/shop/agolde-riley-high-rise-straight-cropped-jeans?category=shop-all-jeans&color=003&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AGOLDE Ultra High-Rise Kick Flare Jeans,Jeans,$168.00,"Featuring a cropped hem, this flared pair sits high on the waist to elongate your silhouette.",https://www.anthropologie.com/shop/agolde-ultra-high-rise-kick-flare-jeans?category=shop-all-jeans&color=107&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AGOLDE Nico High-Rise Slim Jeans,Jeans,$168.00,Welcome the weekend in this light-wash pair that flatters with a high waist and a slim leg.,https://www.anthropologie.com/shop/agolde-nico-high-rise-slim-jeans4?category=shop-all-jeans&color=004&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AGOLDE Toni High-Rise Slim Straight Jeans,Jeans,$158.00,"This high-rise, vintage-inspired pair features a slim fit for maximum comfort and versatility.",https://www.anthropologie.com/shop/agolde-toni-high-rise-slim-straight-jeans2?category=shop-all-jeans&color=093&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Joe's The Honey High-Rise Skinny Ankle Jeans,Jeans,$158.00,"Featuring a body-hugging fit that tapers through to the ankle, skinny jeans are a staple for the modern wardrobe. Whether tucked into boots or styled with sandals, this flattering silhouette is a classic go-to, any day of the week.",https://www.anthropologie.com/shop/joes-the-honey-high-rise-skinny-ankle-jeans?category=shop-all-jeans&color=091&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Ella Moss The High-Rise Flare Jeans,Jeans,$109.50,"In a medium rinse, this flared pair flatters with a high rise for a vintage-inspired look.",https://www.anthropologie.com/shop/ella-moss-the-high-rise-flare-jeans4?category=shop-all-jeans&color=092&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Pilcro Ultra High-Rise Wide-Leg Jeans,Jeans,$150.00,"Just to note: shoes, bedding, curtains, and swimwear must be shipped back to our warehouse and cannot be returned to a store. Good news – online returns for these items are free!",https://www.anthropologie.com/shop/pilcro-ultra-high-rise-wide-leg-jeans11?category=shop-all-jeans&color=094&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Pilcro Button-Front Corduroy Overalls,Jeans,$150.00,"These vintage-inspired corduroy overalls feature a buttoned bib and a bootcut silhouette, offering seasonal versatility in its comfiest, most fashion-forward form.",https://www.anthropologie.com/shop/pilcro-button-front-corduroy-overalls?category=shop-all-jeans&color=003&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Pilcro High-Rise Seamed Bootcut Jeans,Jeans,$150.00,Buttoned details at the waist infuse this flared pair with vintage-inspired style.,https://www.anthropologie.com/shop/pilcro-high-rise-seamed-bootcut-jeans2?category=shop-all-jeans&color=047&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Ella Moss The High-Rise Bootcut Jeans,Jeans,$99.50,"Roomy enough to style with your ankle boots, but not as dramatic as the flare, these bootcut jeans feel sensibly wearable - and eternally chic.",https://www.anthropologie.com/shop/ella-moss-the-high-rise-bootcut-jeans2?category=shop-all-jeans&color=091&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Ella Moss The High-Rise Coated Skinny Ankle Jeans,Jeans,$99.50,"Coated denim is this season's trendiest new look, offering a sleek and oh-so-sumptuous feel to your favorite silhouettes.",https://www.anthropologie.com/shop/ella-moss-the-high-rise-coated-skinny-ankle-jeans2?category=shop-all-jeans&color=081&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Ella Moss Wide-Leg Denim Jumpsuit,Jeans,$139.50,"With a wide-leg silhouette for a retro feel we love, this denim jumpsuit is a laidback essential.",https://www.anthropologie.com/shop/ella-moss-wide-leg-denim-jumpsuit?category=shop-all-jeans&color=091&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Sanctuary Mid-Rise Camo Skinny Jeans,Jeans,$89.00,"Featuring a body-hugging fit that tapers through to the ankle, skinny jeans are a staple for the modern wardrobe. Whether tucked into boots or styled with sandals, this flattering silhouette is a classic go-to, any day of the week.",https://www.anthropologie.com/shop/sanctuary-mid-rise-camo-skinny-jeans?category=shop-all-jeans&color=038&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Pilcro Button-Fly Ultra High-Rise Skinny Jeans,Jeans,$120.00,"Featuring a body-hugging fit that tapers through to the ankle, skinny jeans are a staple for the modern wardrobe. Whether tucked into boots or styled with sandals, this flattering silhouette is a classic, any day of the week.",https://www.anthropologie.com/shop/pilcro-button-fly-ultra-high-rise-skinny-jeans?category=shop-all-jeans&color=003&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Sanctuary Snake-Printed High-Rise Skinny Jeans,Jeans,$99.00,"
Please enter a location to check store availability.
",https://www.anthropologie.com/shop/sanctuary-snake-printed-high-rise-skinny-jeans?category=shop-all-jeans&color=009&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Pilcro High-Rise Skinny Corduroy Pants,Jeans,$98.00,"Corduroy is tough and durable, yet soft and smooth, making it an enduringly chic closet addition.",https://www.anthropologie.com/shop/pilcro-high-rise-skinny-corduroy-pants?category=shop-all-jeans&color=061&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Sanctuary Camo High-Rise Skinny Ankle Jeans,Jeans,$89.00,Online Exclusive,https://www.anthropologie.com/shop/sanctuary-camo-high-rise-skinny-ankle-jeans?category=shop-all-jeans&color=009&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Joe's The Icon Mid-Rise Bootcut Jeans,Jeans,$188.00,"Roomy enough to style with your ankle boots, but not as dramatic as the flare, these bootcut jeans feel sensibly wearable - and eternally chic.",https://www.anthropologie.com/shop/joes-the-icon-mid-rise-bootcut-jeans?category=shop-all-jeans&color=001&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Joe's The Honey High-Rise Bootcut Jeans,Jeans,$178.00,"Roomy enough to style with your ankle boots, but not as dramatic as the flare, these bootcut jeans feel sensibly wearable - and eternally chic.",https://www.anthropologie.com/shop/joes-the-honey-high-rise-bootcut-jeans5?category=shop-all-jeans&color=093&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,Citizens of Humanity Emannuelle Mid-Rise Slim Bootcut Petite Jeans,Jeans,$208.00,"Merchandise must not be worn, washed, or altered. All tags must be attached and items must be returned in original packaging. Most merchandise can be returned within 60 days of the purchase date. A refund will be issued to the original form of payment at the original selling price. If returned after 60 days, a merchandise credit will be issued for the the original selling price.",https://www.anthropologie.com/shop/citizens-of-humanity-emannuelle-mid-rise-slim-bootcut-petite-jeans?category=shop-all-jeans&color=091&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AG The Stevie High-Rise Petite Skinny Jeans,Jeans,$188.00,"The Stevie Skinny, an Anthropologie-exclusive style from AG, is one of our most beloved pairs. Cropped at the ankle with a slim fit throughout, these remarkably comfortable jeans from AG are an ultra-flattering essential for work and play.",https://www.anthropologie.com/shop/ag-the-stevie-high-rise-petite-skinny-jeans?category=shop-all-jeans&color=091&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AGOLDE Riley Ultra High-Rise Cropped Straight Jeans,Jeans,$178.00,This pair features a straight fit and a cropped hem for a vintage-inspired feel.,https://www.anthropologie.com/shop/agolde-riley-ultra-high-rise-cropped-straight-jeans2?category=shop-all-jeans&color=093&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
Anthropologie,AMO Twist-Seam Ultra High-Rise Wide-Leg Jeans,Jeans,$280.00,"Merchandise must not be worn, washed, or altered. All tags must be attached and items must be returned in original packaging. Most merchandise can be returned within 60 days of the purchase date. A refund will be issued to the original form of payment at the original selling price. If returned after 60 days, a merchandise credit will be issued for the the original selling price.",https://www.anthropologie.com/shop/amo-twist-seam-ultra-high-rise-wide-leg-jeans?category=shop-all-jeans&color=003&type=STANDARD,https://s7d5.scene7.com/is/image/Anthropologie/loading-spacer?&fmt=png-alpha&wid=349&hei=523
